tncidGWEN,SitePoint,Latitude,Longitude,aspect,Elev,PAMinElev,slope,Northness,SstElev,SiteRich,SitePoint.1,aws100,tmax,tmin,pmax,pmin,Site,MeanDist,SDDist,MeanDBH,SDDBH,SpRich,MaxTreeDist,MaxTreeDBH,EdgeCore,Densiometer,PBR_IFMS_ID,Acer,Quercus,Pinus,InvPctCov,InvSppRich,allmetrics rows,parcelnames,idx,tncid,PLANDb,PLANDa,DPLAND,MESHb,MESHa,DMESH,DMESH_RES,parcelha,TNCArea_acres,State,County,Date,Trans,PLAND,parcelnames_nlcd,idx_nlcd,tncid_nlcd,PLANDb_nlcd,PLANDa_nlcd,DPLAND_nlcd,MESHb_nlcd,MESHa_nlcd,DMESH_nlcd,DMESH_RES_nlcd,parcelha_nlcd,TNCArea_acres_nlcd,State_nlcd,County_nlcd,Date_nlcd,Trans_nlcd,PLAND_nlcd,PctNaturalParcel,difPLANDb,rankPLANDb,rankPLANDb_nlcd,difrankPLANDb,difDMESH_RES,rankDMESH_RESb,rankDMESH_RES_nlcd,difrankDMESH_RES,nverts,totalverts,nrare,totalrare,TNCarea_ha,DMESH_ha
2.0527E+15,KYLaurel_2,37.0921,-84.17814,23.4047,352,273,16.19468117,0.92,79,28,KYLaurel2,10,29.7,-5.3,12.7,7.7,KYLaurel,4.75,1.825893997,27.33,12.90882988,4,8,49.4,Core,4.16,2.05E+15,2,0,0,0,0,142,156_2052700394856316_c_15,166,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/1/09,FEE,28.033,156_2052700394856316_c_15,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/1/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
2.0527E+15,KYLaurel_20,37.09996,-84.16209,123.857,330,273,20.72862244,-0.56,57,28,KYLaurel20,12,29.8,-5.3,12.7,7.7,KYLaurel,5,2.385139176,16.66,6.88463668,5,8.7,31.5,Edge,5.2,2.05E+15,1,1,0,2.5,1,143,156_2052700394856316_c_16,167,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/2/09,FEE,29.033,156_2052700394856316_c_16,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/2/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
2.0527E+15,KYLaurel_21,37.09394,-84.18121,257.471,330,273,4.19524336,-0.22,57,28,KYLaurel21,12,29.7,-5.3,12.7,7.7,KYLaurel,7.27,2.884460281,26.1,10.67707825,5,11.8,46.8,Edge,39.52,2.05E+15,1,0,0,2.5,1,144,156_2052700394856316_c_17,168,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/3/09,FEE,30.033,156_2052700394856316_c_17,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/3/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
2.0527E+15,KYLaurel_3,37.09172,-84.17728,34.796,345,273,15.95059586,0.82,72,28,KYLaurel3,10,29.7,-5.3,12.7,7.7,KYLaurel,5.73,2.008896878,25.61,11.61583689,4,7.5,53.9,Core,1.02,2.05E+15,0,0,0,0,0,145,156_2052700394856316_c_18,169,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/4/09,FEE,31.033,156_2052700394856316_c_18,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/4/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
2.0527E+15,KYLaurel_4,37.08815,-84.17426,232.539,314,273,21.10125542,-0.61,41,28,KYLaurel4,12,30,-5.2,12.7,7.6,KYLaurel,5.37,1.602810032,22.53,7.118996496,4,7.2,31,Core,10.4,2.05E+15,0,1,0,5,2,146,156_2052700394856316_c_19,170,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/5/09,FEE,32.033,156_2052700394856316_c_19,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/5/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
2.0527E+15,KYLaurel_5,37.08787,-84.17399,232.539,314,273,21.10125542,-0.61,41,28,KYLaurel5,12,30,-5.2,12.7,7.6,KYLaurel,5.28,1.731280836,17.85,7.559431196,5,8.8,33.7,Core,4.16,2.05E+15,1,0,0,0,0,147,156_2052700394856316_c_20,171,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/6/09,FEE,33.033,156_2052700394856316_c_20,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/6/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
2.0527E+15,KYLaurel_6,37.08936,-84.17365,319.086,321,273,21.54469872,0.76,48,28,KYLaurel6,12,30,-5.2,12.7,7.6,KYLaurel,7.17,1.944250784,29.8,19.78568506,5,9,66.9,Core,5.2,2.05E+15,2,3,0,2.5,1,148,156_2052700394856316_c_21,172,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/7/09,FEE,34.033,156_2052700394856316_c_21,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/7/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
2.0527E+15,KYLaurel_7,37.08994,-84.17376,337.036,286,273,14.30054474,0.92,13,28,KYLaurel7,12,30,-5.2,12.7,7.6,KYLaurel,6.46,3.24249561,34.21,19.12168345,4,12.1,76,Core,3.12,2.05E+15,0,0,0,2.5,1,149,156_2052700394856316_c_22,173,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/8/09,FEE,35.033,156_2052700394856316_c_22,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/8/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
2.0527E+15,KYLaurel_8,37.09225,-84.16714,291.501,291,273,8.03114986,0.37,18,28,KYLaurel8,14,29.8,-5.3,12.7,7.6,KYLaurel,5.65,2.551361292,28.04,15.7518394,4,8.4,55.3,Core,5.2,2.05E+15,0,0,0,67.5,3,150,156_2052700394856316_c_23,174,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/9/09,FEE,36.033,156_2052700394856316_c_23,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/9/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
2.0527E+15,KYLaurel_9,37.09569,-84.16309,308.991,296,273,17.8716259,0.63,23,28,KYLaurel9,12,29.8,-5.3,12.7,7.7,KYLaurel,5.44,1.601527049,25.25,12.01149912,4,7.6,45.1,Core,3.12,2.05E+15,0,0,0,15,1,151,156_2052700394856316_c_24,175,tnc2052700394856316,17.6584,19.2836,1.6252,201.2909,203.921,2.6301,-1.422998978,163.17,329.99,KY,Laurel,10/10/09,FEE,37.033,156_2052700394856316_c_24,156,tnc2052700394856316,17.0273,18.4921,1.4648,116.7333,118.8695,2.1362,-1.369215822,147.06,329.99,KY,Laurel,10/10/09,FEE,17.3522,0.901268616,-0.6311,133,133,0,0.053783155,55,54,-1,31,52,2,12,133.5422151,0.019694896
1.04207E+16,MDAllegany_1,39.59702,-78.41395,117.897,140,128,4.37572622,-0.47,12,22,MDAllegany1,16,30.3,-6.8,9.1,5.8,MDAllegany,7.59,4.729446761,47.63,32.46249289,3,14.5,115,Edge,5.2,1.04E+15,6,0,0,22.5,4,149,1_1042074844919559_c_5,1,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/17/07,FEE,29.2818,1_1042074844919559_c_5,1,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/17/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_10,39.58915,-78.41202,315,236,128,2.2551918,0.71,108,22,MDAllegany10,3,29.9,-7.1,9.3,5.8,MDAllegany,4.76,1.870353502,22.48,12.79312315,5,7.5,47,Core,4.16,1.04E+15,0,6,0,0,0,150,1_1042074844919559_c_6,2,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/18/07,FEE,30.2818,1_1042074844919559_c_6,2,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/18/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_11,39.59101,-78.41069,25.9423,196,128,18.12657166,0.9,68,22,MDAllegany11,11,29.9,-7.1,9.3,5.8,MDAllegany,9.62,3.39077179,30.65,16.07283768,5,14.8,59.4,Core,23.92,1.04E+15,0,5,0,17.5,2,151,1_1042074844919559_c_7,3,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/19/07,FEE,31.2818,1_1042074844919559_c_7,3,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/19/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_12,39.59012,-78.41167,304.992,223,128,5.54699898,0.57,95,22,MDAllegany12,3,29.9,-7.1,9.3,5.8,MDAllegany,5.2,2.41476937,20.96,14.41443721,4,10.1,49.4,Core,13.52,1.04E+15,2,4,0,0,0,152,1_1042074844919559_c_8,4,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/20/07,FEE,32.2818,1_1042074844919559_c_8,4,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/20/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_13,39.5926,-78.418,266.496,238,128,11.05023193,-0.06,110,22,MDAllegany13,4,30.3,-6.8,9.1,5.7,MDAllegany,6.22,2.596493362,22.46,9.293271162,6,9.1,40.3,Core,5.2,1.04E+15,0,7,1,0,0,153,1_1042074844919559_c_9,5,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/21/07,FEE,33.2818,1_1042074844919559_c_9,5,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/21/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_14,39.59138,-78.41418,121.759,233,128,11.11709404,-0.53,105,22,MDAllegany14,3,29.9,-7.1,9.3,5.8,MDAllegany,7.99,3.267839925,26.87,10.69600652,7,12.9,47.8,Core,29.12,1.04E+15,1,4,0,37.5,1,154,1_1042074844919559_c_10,6,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/22/07,FEE,34.2818,1_1042074844919559_c_10,6,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/22/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_15,39.59382,-78.41801,322.431,231,128,7.43453693,0.79,103,22,MDAllegany15,3,30.3,-6.8,9.1,5.7,MDAllegany,8.89,3.78342878,30.89,16.29113256,5,14.6,56.9,Core,7.28,1.04E+15,0,4,0,2.5,1,155,1_1042074844919559_c_11,7,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/23/07,FEE,35.2818,1_1042074844919559_c_11,7,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/23/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_16,39.59284,-78.41501,32.9052,245,128,4.60521698,0.84,117,22,MDAllegany16,3,30.3,-6.8,9.1,5.8,MDAllegany,5.11,2.102088908,25.11,9.688991462,4,8.1,35.5,Core,7.28,1.04E+15,0,7,0,0,0,156,1_1042074844919559_c_12,8,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/24/07,FEE,36.2818,1_1042074844919559_c_12,8,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/24/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_17,39.59211,-78.40862,65.556,167,128,5.49121761,0.41,39,22,MDAllegany17,12,30.3,-6.8,9.1,5.8,MDAllegany,5.47,2.056453257,32.78,26.7313715,7,7.3,84.4,Core,11.44,1.04E+15,3,2,0,70,4,157,1_1042074844919559_c_13,9,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/25/07,FEE,37.2818,1_1042074844919559_c_13,9,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/25/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_18,39.59158,-78.41322,90,229,128,3.18767762,0,101,22,MDAllegany18,3,29.9,-7.1,9.3,5.8,MDAllegany,5.78,2.516964662,18.89,7.488873228,5,8.8,34.1,Core,30.16,1.04E+15,0,6,0,2.5,1,158,1_1042074844919559_c_14,10,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/26/07,FEE,38.2818,1_1042074844919559_c_14,10,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/26/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_19,39.59295,-78.41757,274.635,234,128,8.40024567,0.08,106,22,MDAllegany19,4,30.3,-6.8,9.1,5.7,MDAllegany,5.44,1.95175135,27.57,12.70730761,5,8.1,51.2,Core,9.36,1.04E+15,0,7,1,0,0,159,1_1042074844919559_c_15,11,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/27/07,FEE,39.2818,1_1042074844919559_c_15,11,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/27/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_2,39.59021,-78.41458,121.373,212,128,10.81492043,-0.52,84,22,MDAllegany2,3,29.9,-7.1,9.3,5.8,MDAllegany,4.63,1.724367839,22.74,12.5279421,6,8.1,46.4,Edge,8.32,1.04E+15,1,2,0,0,0,160,1_1042074844919559_c_16,12,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/28/07,FEE,40.2818,1_1042074844919559_c_16,12,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/28/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_20,39.59428,-78.417,341.003,222,128,14.39370823,0.95,94,22,MDAllegany20,3,30.3,-6.8,9.1,5.7,MDAllegany,5.18,1.356302162,20.23,8.240691719,3,7.1,33.9,Core,13.52,1.04E+15,0,9,0,0,0,161,1_1042074844919559_c_17,13,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/29/07,FEE,41.2818,1_1042074844919559_c_17,13,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/29/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_3,39.596,-78.41235,71.565,133,128,1.44122958,0.32,5,22,MDAllegany3,16,30.3,-6.8,9.1,5.8,MDAllegany,12.94,3.44034882,24.9,10.11105006,3,16.4,42.5,Edge,49.92,1.04E+15,0,0,0,107.5,5,162,1_1042074844919559_c_18,14,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/30/07,FEE,42.2818,1_1042074844919559_c_18,14,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/30/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_4,39.59323,-78.4269,283.276,214,128,19.98988342,0.23,86,22,MDAllegany4,3,30.1,-7,9.2,5.8,MDAllegany,6.51,2.0861714,26.21,7.926530697,5,9.5,40.1,Edge,14.56,1.04E+15,0,7,1,0,0,163,1_1042074844919559_c_19,15,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,8/31/07,FEE,43.2818,1_1042074844919559_c_19,15,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,8/31/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_5,39.59386,-78.41892,288.435,228,128,2.16127491,0.32,100,22,MDAllegany5,4,30.3,-6.8,9.1,5.7,MDAllegany,6.21,2.603608607,29.41,12.66249493,4,9.9,47.5,Edge,13.52,1.04E+15,0,8,0,0,0,164,1_1042074844919559_c_20,16,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,9/1/07,FEE,44.2818,1_1042074844919559_c_20,16,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,9/1/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_6,39.59045,-78.4148,114.274,222,128,12.54717064,-0.41,94,22,MDAllegany6,3,29.9,-7.1,9.3,5.8,MDAllegany,5.38,1.526652111,30.51,15.12007128,6,8.1,57.7,Edge,1.04,1.04E+15,0,3,0,0,0,165,1_1042074844919559_c_21,17,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,9/2/07,FEE,45.2818,1_1042074844919559_c_21,17,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,9/2/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_7,39.58938,-78.41398,146.31,202,128,1.64315057,-0.83,74,22,MDAllegany7,3,29.9,-7.1,9.3,5.8,MDAllegany,6.11,4.198266838,25.55,16.75836441,7,13.3,53.9,Edge,15.6,1.04E+15,1,4,0,0,0,166,1_1042074844919559_c_22,18,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,9/3/07,FEE,46.2818,1_1042074844919559_c_22,18,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,9/3/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_8,39.59496,-78.42021,103.392,202,128,9.7454319,-0.23,74,22,MDAllegany8,3,30.3,-6.8,9.1,5.7,MDAllegany,5.44,2.689981413,19.87,7.611548244,6,9.5,31.9,Edge,6.24,1.04E+15,0,5,0,2.5,1,167,1_1042074844919559_c_23,19,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,9/4/07,FEE,47.2818,1_1042074844919559_c_23,19,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,9/4/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04207E+16,MDAllegany_9,39.58902,-78.41251,240.524,226,128,17.49995613,-0.49,98,22,MDAllegany9,3,29.9,-7.1,9.3,5.8,MDAllegany,7.24,3.04273269,28.36,7.582465152,4,11.5,42.2,Edge,12.48,1.04E+15,0,9,0,0,0,168,1_1042074844919559_c_24,20,tnc1042074844919559,29.0446,29.6784,0.6338,819.7576,857.8376,38.08,2.549291453,63.63,212.905,MD,Allegany,9/5/07,FEE,48.2818,1_1042074844919559_c_24,20,tnc1042074844919559,27.6498,28.2199,0.5701,553.7401,581.7367,27.9966,2.551876888,57.24,212.905,MD,Allegany,9/5/07,FEE,28.8455,0.899575672,-1.3948,149,147,-2,0.002585435,145,153,8,28,52,0,12,86.15959666,0.4419705
1.04234E+15,MDWashington_0,39.70621,-78.32347,253.072,205,186,5.46310806,-0.29,19,25,MDWashington0,15,29.5,-7.2,9.4,5.9,MDWashington,4.88,2.091145353,32.06,12.57238597,3,7.3,48.5,Core,16.64,1.04E+15,2,0,0,0,1,129,3_1042341935971351_c_5,3,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,7/25/08,FEE,17.2701,3_1042341935971351_c_5,3,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,7/25/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_1,39.70636,-78.32399,278.13,203,186,6.419734,0.14,17,25,MDWashington1,15,29.5,-7.2,9.4,5.9,MDWashington,5.32,2.203431667,32.58,19.38388793,4,8.7,66.4,Core,19.76,1.04E+15,1,0,0,90,3,130,3_1042341935971351_c_6,4,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,7/26/08,FEE,18.2701,3_1042341935971351_c_6,4,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,7/26/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_10,39.70403,-78.32033,178.603,199,186,18.07143021,-1,13,25,MDWashington10,15,29.5,-7.2,9.4,5.9,MDWashington,6.05,3.047494417,27,16.09389118,5,11.1,67.7,Edge,12.48,1.04E+15,0,0,0,17.5,2,131,3_1042341935971351_c_7,5,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,7/27/08,FEE,19.2701,3_1042341935971351_c_7,5,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,7/27/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_11,39.70668,-78.32425,231.34,200,186,2.91636205,-0.62,14,25,MDWashington11,15,29.5,-7.2,9.4,5.9,MDWashington,6.7,3.137231618,24.03,8.072594241,3,11,41.8,Edge,7.28,1.04E+15,0,0,0,92.5,4,132,3_1042341935971351_c_8,6,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,7/28/08,FEE,20.2701,3_1042341935971351_c_8,6,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,7/28/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_12,39.70474,-78.32032,216.416,216,186,16.78052521,-0.8,30,25,MDWashington12,5,29.5,-7.2,9.4,5.9,MDWashington,5.26,2.677976018,21.03,7.840075113,8,8.5,31.7,Edge,10.4,1.04E+15,0,2,0,102.5,3,133,3_1042341935971351_c_9,7,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,7/29/08,FEE,21.2701,3_1042341935971351_c_9,7,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,7/29/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_13,39.70548,-78.32198,210.256,214,186,12.46535301,-0.86,28,25,MDWashington13,10,29.5,-7.2,9.4,5.9,MDWashington,6.29,3.284120041,27.05,11.9501046,5,10.2,45,Core,9.36,1.04E+15,0,0,0,40,2,134,3_1042341935971351_c_10,8,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,7/30/08,FEE,22.2701,3_1042341935971351_c_10,8,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,7/30/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
